"","Data","Talktime","Days","Months","Price","Price per month","Price per day","Total Data","Data per month","3G Data","2G Data","Total 3G Data per month","3G Data per day","Total Data Per Day","Score","Rank(Lowest - 15)"
"1",4,"BSNL UL",30,1,379,379,12.63,720,120,120,0,240,8,8,346.6,8
"2",3,"UL",84,2.8,1099,392.5,13.08,540,90,252,0,180,6,6,325.05,7
"3",1.5,"BSNL UL",60,2,444,222,7.4,270,45,90,0,90,3,3,391.37,11
"4",3,"BSNL UL",26,0.87,339,391.15,13.04,540,90,0,78,90,3,6,386.01,9
"5",2,"UL",180,6,446,74.33,2.48,360,60,0,168,60,2,2.93,252.45,2
"6",2,"UL",180,6,666,111,3.7,360,60,0,120,60,2,2.67,253.67,3
"7",1,"UL",181,6.03,999,165.58,5.52,180,30,181,0,60,2,2,284.49,6
"8",1,"UL",75,2.5,429,171.6,5.72,180,30,75,0,60,2,2,390.69,10
"9",1,"L",56,1.87,395,211.61,7.05,180,30,56,0,60,2,2,411.02,12
"10",1,"UL",54,1.8,349,193.89,6.46,180,30,54,0,60,2,2,412.43,13
"11",1,"BSNL UL",45,1.5,333,222,7.4,180,30,45,0,60,2,2,422.37,14
"12",1,"UL",28,0.93,187,200.36,6.68,180,30,28,0,60,2,2,438.65,15
"13",1.4,"UL",180,6,186,31,1.03,252,42,39.2,0,48.53,1.62,1.62,269.38,4
"14",1,"UL",180,6,485,80.83,2.69,180,30,90,0,45,1.5,1.5,283.16,5
"15",1,"UL",365,12,949,79.08,2.6,180,30,157,0,43.08,1.43,1.43,98.14,1
